know,1355,23,163,22,273,363,93,104,59,40,151,6,50,8
bad,670,8,174,6,64,253,24,23,20,39,34,5,17,3
habit,8,1,0,0,2,1,1,1,0,1,0,0,0,1
earlier,63,3,8,1,13,14,6,1,2,3,6,0,6,0
start,503,11,51,20,94,126,29,32,23,16,65,3,33,0
part,126,2,14,1,25,33,10,7,6,0,19,1,7,1
n,231,4,34,3,50,52,10,20,6,15,29,1,7,0
bed,515,11,66,8,108,88,18,47,30,10,73,6,48,2
headach,161,7,34,1,15,71,7,5,2,9,3,1,5,1
call,426,7,63,13,88,111,26,31,17,11,46,1,10,2
funer,17,0,7,0,3,4,0,1,0,1,0,0,1,0
ceremoni,7,0,3,0,1,2,0,0,0,0,1,0,0,0
gloomi,24,0,7,0,3,8,0,0,1,2,3,0,0,0
want,1340,25,224,56,253,325,53,108,69,71,111,5,35,5
hang,133,0,15,8,29,24,3,15,6,4,27,1,1,0
friend,654,6,111,10,112,130,27,88,29,22,91,2,24,2
soon,422,5,42,10,100,123,18,33,14,8,42,1,23,3
trade,18,0,3,0,4,3,1,0,2,2,2,0,1,0
someon,284,7,36,4,57,79,17,23,7,14,25,1,14,0
ticket,124,1,14,3,20,30,10,7,6,8,15,2,8,0
one,1403,22,196,25,311,293,84,132,75,36,170,9,47,3
go,3167,58,489,81,644,780,136,193,159,101,383,18,114,11
prom,59,0,6,0,7,16,2,5,6,2,13,1,1,0
bf,28,1,5,0,5,4,0,4,1,1,5,1,1,0
like,1994,29,275,38,343,457,97,205,108,89,254,12,82,5
sleep,648,23,91,11,124,185,15,37,28,20,63,5,46,0
think,1259,14,136,21,250,369,73,82,72,32,163,7,36,4
old,293,5,37,2,54,73,15,28,16,4,44,2,11,2
marri,38,0,6,1,3,7,3,9,3,1,3,0,2,0
damn,297,6,56,2,37,72,25,18,10,50,14,4,2,1
amp,1016,15,126,17,179,200,54,118,64,30,162,8,41,2
scandal,3,0,1,0,2,0,0,0,0,0,0,0,0,0
http,1805,49,144,34,540,261,100,221,106,38,254,2,52,4
love,2005,9,150,16,145,191,79,1027,61,19,252,4,50,2
miss,1340,8,510,18,124,360,43,117,38,16,76,7,22,1
sorri,674,5,178,2,58,308,35,24,11,11,24,1,14,3
least,205,2,34,4,36,49,9,10,4,9,23,1,23,1
cant,385,7,68,8,67,116,31,20,10,18,34,4,1,1
fall,107,4,24,2,18,29,5,6,3,5,8,1,2,0
asleep,94,3,16,1,17,35,6,3,2,3,7,0,1,0
choke,4,1,0,0,1,1,1,0,0,0,0,0,0,0
retain,5,0,0,1,2,1,0,0,0,1,0,0,0,0
ugh,245,10,63,0,27,78,12,7,1,35,4,4,3,1
beat,60,1,8,3,10,11,3,7,6,3,6,0,2,0
stupid,180,2,55,5,14,43,6,1,2,39,3,1,7,2
song,311,5,38,7,60,34,22,44,29,7,57,1,7,0
get,2606,50,379,57,469,700,152,152,128,106,292,13,98,10
